date,sector,sector_roc20,bm_roc20,A_value,B_value,classA,classB,classB_binary
2022-06-01,NIFTY_50,-0.9284885894967454,-2.156893476330146,1.2284048868334008,0.43047493985494617,STRENGTH,WEAK,WEAK
2022-06-02,NIFTY_50,-0.3275881790084867,-1.5807009460421684,1.2531127670336817,0.20724235019199364,STRENGTH,WEAK,WEAK
2022-06-03,NIFTY_50,1.0544643537207632,-0.4796466032200519,1.5341109569408151,-2.1984193083860886,STRENGTH,WEAK,WEAK
2022-06-06,NIFTY_50,1.6421521378840787,0.44561694838030075,1.196535189503778,3.6851204691672197,STRENGTH,STRONG,STRENGTH
2022-06-07,NIFTY_50,1.0855866010744286,0.5748390614845444,0.5107475395898842,1.8885052770611284,STRENGTH,STRONG,STRENGTH
2022-06-08,NIFTY_50,1.1699710844567113,0.8357701068114842,0.33420097764522705,1.3998718964958257,STRENGTH,STRONG,STRENGTH
2022-06-09,NIFTY_50,4.238990443920798,3.8012633213271307,0.4377271225936674,1.1151530650712311,STRENGTH,STRONG,STRENGTH
2022-06-10,NIFTY_50,2.659012895427626,2.30301005827116,0.3560028371564661,1.1545815381387057,STRENGTH,STRONG,STRENGTH
2022-06-13,NIFTY_50,-0.4285956893860132,-1.136965061798989,0.7083693724129758,0.37696469644182196,STRENGTH,WEAK,WEAK
2022-06-14,NIFTY_50,-3.2424532522643434,-3.861468309692484,0.6190150574281406,0.8396943836430353,STRENGTH,WEAK,WEAK
2022-06-15,NIFTY_50,-3.375241963847775,-3.8607763819813012,0.4855344181335264,0.8742391762445573,STRENGTH,WEAK,WEAK
2022-06-16,NIFTY_50,-2.8388222839630273,-3.4071551114929655,0.5683328275299382,0.8331943193273338,STRENGTH,WEAK,WEAK
2022-06-17,NIFTY_50,-5.979597921248702,-6.479284474272151,0.4996865530234489,0.9228793619098533,STRENGTH,NEUTRAL,STRENGTH
2022-06-20,NIFTY_50,-5.331888929635786,-6.3968098496745345,1.0649209200387482,0.8335231240158044,STRENGTH,WEAK,WEAK
2022-06-21,NIFTY_50,-3.016099534924399,-3.676005087381118,0.6599055524567188,0.8204829599605226,STRENGTH,WEAK,WEAK
2022-06-22,NIFTY_50,-3.821962132715806,-3.9741679085941395,0.1522057758783335,0.9617012216446144,STRENGTH,NEUTRAL,STRENGTH
2022-06-23,NIFTY_50,-3.7940277930605393,-3.9624560139272402,0.16842822086670095,0.957493983460079,STRENGTH,NEUTRAL,STRENGTH
2022-06-24,NIFTY_50,-3.9945096148327863,-3.96918057629585,-0.025329038536936466,1.006381427614607,WEAK,NEUTRAL,STRENGTH
2022-06-27,NIFTY_50,-4.977676344685634,-5.017732569872124,0.04005622518649066,0.9920170665477472,STRENGTH,NEUTRAL,STRENGTH
2022-06-28,NIFTY_50,-4.427919668271841,-4.641417798702074,0.21349813043023325,0.9540015271863834,STRENGTH,NEUTRAL,STRENGTH
2022-06-29,NIFTY_50,-4.379721236628287,-4.722399241655683,0.34267800502739654,0.9274356132356033,STRENGTH,NEUTRAL,STRENGTH
2022-06-30,NIFTY_50,-5.0983281212412805,-5.508209584779578,0.409881463538297,0.9255871699815323,STRENGTH,NEUTRAL,STRENGTH
2022-07-01,NIFTY_50,-5.018306092852775,-4.854773626382769,-0.16353246647000574,1.033684879884266,WEAK,NEUTRAL,STRENGTH
2022-07-04,NIFTY_50,-4.431026414462713,-4.137221415181481,-0.2938049992812326,1.0710150532923182,WEAK,NEUTRAL,STRENGTH
2022-07-05,NIFTY_50,-3.6883961075866223,-3.399566672978249,-0.28882943460837307,1.0849606618702785,WEAK,NEUTRAL,STRENGTH
2022-07-06,NIFTY_50,-2.240429165074509,-1.8405877391477143,-0.3998414259267946,1.217235732599165,WEAK,STRONG,STRENGTH
2022-07-07,NIFTY_50,-2.0948970265576183,-1.5131894735738949,-0.5817075529837235,1.3844247948737243,WEAK,STRONG,STRENGTH
2022-07-08,NIFTY_50,0.11603528567276644,0.33740272461770804,-0.2213674389449416,0.34390737598292803,WEAK,WEAK,WEAK
2022-07-11,NIFTY_50,2.799470017493988,3.5026660783616936,-0.7031960608677057,0.7992397661850162,WEAK,WEAK,WEAK
2022-07-12,NIFTY_50,2.073468916495491,2.9182211409376047,-0.8447522244421135,0.710524945285435,WEAK,WEAK,WEAK
2022-07-13,NIFTY_50,1.7492822409094222,2.586536700143549,-0.8372544592341269,0.6763028882645815,WEAK,WEAK,WEAK
2022-07-14,NIFTY_50,3.763204535955733,4.6866896843108075,-0.9234851483550743,0.8029557725047299,WEAK,WEAK,WEAK
2022-07-15,NIFTY_50,4.941316214813485,6.121319727678487,-1.1800035128650022,0.8072305376356286,WEAK,WEAK,WEAK
2022-07-18,NIFTY_50,6.047820938236437,7.9813940553636,-1.933573117127163,0.7577399256677751,WEAK,WEAK,WEAK
2022-07-19,NIFTY_50,4.487236928435268,6.1150588368213965,-1.627821908386129,0.7338011044825418,WEAK,WEAK,WEAK
2022-07-20,NIFTY_50,7.185676128551477,8.558183523021201,-1.3725073944697241,0.8396263189755478,WEAK,WEAK,WEAK
2022-07-21,NIFTY_50,6.740523075628957,8.29362321454521,-1.5531001389162533,0.8127356284774966,WEAK,WEAK,WEAK
2022-07-22,NIFTY_50,6.498394628724302,7.611931764871449,-1.1135371361471469,0.8537116239945758,WEAK,WEAK,WEAK
2022-07-25,NIFTY_50,5.046410320639283,6.210324685036239,-1.1639143643969563,0.812583975327183,WEAK,WEAK,WEAK
2022-07-26,NIFTY_50,3.9977376074397775,5.029616913771662,-1.0318793063318843,0.79483938359073,WEAK,WEAK,WEAK
2022-07-27,NIFTY_50,5.333855679819566,6.295347018365094,-0.9614913385455282,0.8472695252953303,WEAK,WEAK,WEAK
2022-07-28,NIFTY_50,7.283468952488081,8.078773341398193,-0.7953043889101119,0.9015562938454134,WEAK,NEUTRAL,STRENGTH
2022-07-29,NIFTY_50,8.927093379898032,9.490499249886097,-0.5634058699880651,0.9406347490101928,WEAK,NEUTRAL,STRENGTH
2022-08-01,NIFTY_50,9.502165780944761,10.19991745429869,-0.6977516733539293,0.9315924195974874,WEAK,NEUTRAL,STRENGTH
2022-08-02,NIFTY_50,9.705990805611497,10.50932851764108,-0.8033377120295828,0.9235595584740651,WEAK,NEUTRAL,STRENGTH
2022-08-03,NIFTY_50,8.745266376177918,9.146229764319846,-0.40096338814192833,0.9561608008464736,WEAK,NEUTRAL,STRENGTH
2022-08-04,NIFTY_50,7.742560724548109,8.185989843624863,-0.44342911907675475,0.9458307269435362,WEAK,NEUTRAL,STRENGTH
2022-08-05,NIFTY_50,7.255591155488417,7.753333868168433,-0.497742712680016,0.9358027499984858,WEAK,NEUTRAL,STRENGTH
2022-08-08,NIFTY_50,8.072888562993331,7.967969922083706,0.10491864090962455,1.013167549819539,STRENGTH,NEUTRAL,STRENGTH
2022-08-10,NIFTY_50,9.194312058375665,8.75825389859568,0.43605815977998574,1.0497882528673785,STRENGTH,NEUTRAL,STRENGTH
2022-08-11,NIFTY_50,10.599277669214091,9.967255478057435,0.6320221911566559,1.063409851643517,STRENGTH,NEUTRAL,STRENGTH
2022-08-12,NIFTY_50,11.03920317516296,10.493586080589745,0.5456170945732151,1.0519952941142263,STRENGTH,NEUTRAL,STRENGTH
2022-08-16,NIFTY_50,11.066282326057797,10.806948293572095,0.2593340324857021,1.0239969717112418,STRENGTH,NEUTRAL,STRENGTH
2022-08-17,NIFTY_50,10.2328224344995,9.972893903963588,0.25992853053591247,1.0260635010297872,STRENGTH,NEUTRAL,STRENGTH
2022-08-18,NIFTY_50,9.889203329308693,9.628400800895687,0.2608025284130058,1.0270867960117265,STRENGTH,NEUTRAL,STRENGTH
2022-08-19,NIFTY_50,7.49113779640429,7.570034526203395,-0.078896729799105,0.9895777582617349,WEAK,NEUTRAL,STRENGTH
2022-08-22,NIFTY_50,5.332345003839145,5.114633089743537,0.21771191409560853,1.0425664774531316,STRENGTH,NEUTRAL,STRENGTH
2022-08-23,NIFTY_50,5.13205172026685,5.258571845251292,-0.12652012498444165,0.9759402117708642,WEAK,NEUTRAL,STRENGTH
2022-08-24,NIFTY_50,5.856227639648859,6.0289253168878565,-0.17269767723899765,0.9713551473667708,WEAK,NEUTRAL,STRENGTH
2022-08-25,NIFTY_50,6.300710295150402,6.782898373679158,-0.4821880785287558,0.9289112040363345,WEAK,NEUTRAL,STRENGTH
2022-08-26,NIFTY_50,5.510819540685041,6.2050615922065955,-0.6942420515215542,0.8881168154086488,WEAK,WEAK,WEAK
2022-08-29,NIFTY_50,2.26408651175507,3.480868915289448,-1.2167824035343777,0.6504371657922092,WEAK,WEAK,WEAK
2022-08-30,NIFTY_50,3.5029841694228736,4.496216645693529,-0.9932324762706557,0.7790959478738703,WEAK,WEAK,WEAK
2022-09-01,NIFTY_50,1.169258398131312,2.454059921961038,-1.2848015238297261,0.4764587806792257,WEAK,WEAK,WEAK
2022-09-02,NIFTY_50,1.1184489807867903,2.1846390205675137,-1.0661900397807234,0.5119605437131878,WEAK,WEAK,WEAK
2022-09-05,NIFTY_50,1.5967793260788676,2.7984217784129406,-1.201642452334073,0.5705999497275367,WEAK,WEAK,WEAK
2022-09-06,NIFTY_50,1.5740398652341447,2.8242472115662,-1.250207346332055,0.5573307672175246,WEAK,WEAK,WEAK
2022-09-07,NIFTY_50,1.3042126203477444,2.8120049731255925,-1.507792352777848,0.46380167631712593,WEAK,WEAK,WEAK
2022-09-08,NIFTY_50,1.5614769486309354,2.9836600732486174,-1.422183124617682,0.5233427770914919,WEAK,WEAK,WEAK
2022-09-09,NIFTY_50,1.7029020053037636,3.213712929668633,-1.5108109243648693,0.5298861605163192,WEAK,WEAK,WEAK
2022-09-12,NIFTY_50,1.570585023925486,3.194734650007236,-1.62414962608175,0.4916167369086283,WEAK,WEAK,WEAK
2022-09-13,NIFTY_50,2.1013517368572154,3.495908745160814,-1.3945570083035985,0.6010888412822549,WEAK,WEAK,WEAK
2022-09-14,NIFTY_50,1.0013884798249606,2.2918111011583475,-1.290422621333387,0.436941979781331,WEAK,WEAK,WEAK
2022-09-15,NIFTY_50,-0.3725405596500253,1.3089222497097541,-1.6814628093597794,-0.28461626329037804,WEAK,WEAK,WEAK
2022-09-16,NIFTY_50,-2.370452987079885,-1.0428665342572807,-1.3275864528226045,2.273016641355836,WEAK,STRONG,STRENGTH
2022-09-19,NIFTY_50,-0.766954462477476,0.37343781345478,-1.140392275932256,-2.0537675480213453,WEAK,WEAK,WEAK
2022-09-20,NIFTY_50,1.8612793987161425,3.123632971986612,-1.2623535732704694,0.5958700703342813,WEAK,WEAK,WEAK
2022-09-21,NIFTY_50,0.8013062686673234,1.794175143302068,-0.9928688746347447,0.446615410796835,WEAK,WEAK,WEAK
2022-09-22,NIFTY_50,0.14116236401029436,1.287280448561856,-1.1461180845515617,0.10965937078280052,WEAK,WEAK,WEAK
2022-09-23,NIFTY_50,-1.1134265931627474,-0.28475594684780337,-0.828670646314944,3.9101083067383757,WEAK,STRONG,STRENGTH
2022-09-26,NIFTY_50,-3.0901685031751946,-2.7849362755978935,-0.3052322275773012,1.1096011532658037,WEAK,STRONG,STRENGTH
2022-09-27,NIFTY_50,-1.7645801287312302,-1.6393127201916768,-0.12526740853955332,1.0764145894780262,WEAK,NEUTRAL,STRENGTH
2022-09-28,NIFTY_50,-5.071715282991018,-4.596723692845872,-0.47499159014514625,1.1033326390455882,WEAK,STRONG,STRENGTH
2022-09-29,NIFTY_50,-4.131046010905914,-4.001657906652745,-0.12938810425316927,1.0323336245304882,WEAK,NEUTRAL,STRENGTH
2022-09-30,NIFTY_50,-2.537705738782148,-2.4487554570930103,-0.08895028168913743,1.0363246895199298,WEAK,NEUTRAL,STRENGTH
2022-10-03,NIFTY_50,-4.406543363158644,-4.288500195320156,-0.11804316783848812,1.0275255129910692,WEAK,NEUTRAL,STRENGTH
2022-10-04,NIFTY_50,-2.159648137481174,-2.2676736798289743,0.10802554234780049,0.9523628362807705,STRENGTH,NEUTRAL,STRENGTH
2022-10-06,NIFTY_50,-1.6601961081787686,-1.7386488971232739,0.07845278894450525,0.9548771525554635,STRENGTH,NEUTRAL,STRENGTH
2022-10-07,NIFTY_50,-2.719851727649414,-2.6164616558169262,-0.1033900718324876,1.0395152253053777,WEAK,NEUTRAL,STRENGTH
2022-10-10,NIFTY_50,-3.3215835630991175,-3.33443233494235,0.01284877184323241,0.9961466389020444,STRENGTH,NEUTRAL,STRENGTH
2022-10-11,NIFTY_50,-5.3121111534701,-5.491930479715146,0.17981932624504537,0.967257537780345,STRENGTH,NEUTRAL,STRENGTH
2022-10-12,NIFTY_50,-5.237678539658919,-5.35997112288814,0.12229258322922121,0.9771840966256315,STRENGTH,NEUTRAL,STRENGTH
2022-10-13,NIFTY_50,-5.495523935985558,-5.760461011817131,0.2649370758315728,0.9540076609687879,STRENGTH,NEUTRAL,STRENGTH
2022-10-14,NIFTY_50,-3.8691373284772013,-4.911635612717791,1.0424982842405894,0.787749261866815,STRENGTH,WEAK,WEAK
2022-10-17,NIFTY_50,-1.2495049185058282,-2.215959776563514,0.9664548580576859,0.563866245101049,STRENGTH,WEAK,WEAK
2022-10-18,NIFTY_50,-0.7677838031465933,-1.5496729211118776,0.7818891179652843,0.49544893808669943,STRENGTH,WEAK,WEAK
2022-10-19,NIFTY_50,-1.7063074440468728,-2.5969031737753334,0.8905957297284606,0.6570547031856687,STRENGTH,WEAK,WEAK
2022-10-20,NIFTY_50,-0.8714151940161785,-1.6219408617462738,0.7505256677300953,0.5372669340594597,STRENGTH,WEAK,WEAK
2022-10-21,NIFTY_50,-0.3034634404768699,-1.6576147747356051,1.3541513342587352,0.18307235498988195,STRENGTH,WEAK,WEAK
2022-10-24,NIFTY_50,2.328113645301766,0.9370625941936384,1.3910510511081275,2.484480396216387,STRENGTH,STRONG,STRENGTH
2022-10-25,NIFTY_50,3.7613864279494758,2.9363589393198497,0.825027488629626,1.2809695632172025,STRENGTH,STRONG,STRENGTH
2022-10-27,NIFTY_50,4.289596360224168,3.5101491934588225,0.7794471667653458,1.2220552813589374,STRENGTH,STRONG,STRENGTH
2022-10-28,NIFTY_50,5.50580234053859,4.247431819429637,1.2583705211089535,1.2962662085245509,STRENGTH,STRONG,STRENGTH
2022-10-31,NIFTY_50,7.100086437289077,5.625749015579529,1.4743374217095484,1.262069533785924,STRENGTH,STRONG,STRENGTH
2022-11-01,NIFTY_50,6.148527468243525,4.774658362645767,1.373869105597758,1.287741865752351,STRENGTH,STRONG,STRENGTH
2022-11-02,NIFTY_50,7.079263636114441,5.86842780809167,1.2108358280227716,1.206330531382394,STRENGTH,STRONG,STRENGTH
2022-11-03,NIFTY_50,4.506106773044594,3.4672412927939433,1.0388654802506503,1.2996230699056772,STRENGTH,STRONG,STRENGTH
2022-11-04,NIFTY_50,4.531263769340188,3.174106316573222,1.357157452766966,1.427571516959192,STRENGTH,STRONG,STRENGTH
2022-11-07,NIFTY_50,5.129473426191078,3.8469224484027675,1.2825509777883104,1.333396629381188,STRENGTH,STRONG,STRENGTH
2022-11-09,NIFTY_50,5.312916884171459,4.1172686177908036,1.1956482663806556,1.2903984115134568,STRENGTH,STRONG,STRENGTH
2022-11-10,NIFTY_50,6.150942467539244,4.877764353250824,1.2731781142884202,1.261016732684083,STRENGTH,STRONG,STRENGTH
2022-11-11,NIFTY_50,7.160291278381226,5.523615408509053,1.6366758698721728,1.2963051821730558,STRENGTH,STRONG,STRENGTH
2022-11-14,NIFTY_50,7.727599417173936,6.24495361820312,1.4826457989708164,1.2374150217303652,STRENGTH,STRONG,STRENGTH
2022-11-15,NIFTY_50,7.085549190494733,5.931791242860718,1.1537579476340154,1.194504138867435,STRENGTH,STRONG,STRENGTH
2022-11-16,NIFTY_50,6.341625710966214,5.079443009904816,1.2621827010613984,1.248488406819442,STRENGTH,STRONG,STRENGTH
2022-11-17,NIFTY_50,4.900518444670454,3.5911294574549,1.309388987215554,1.3646175953076172,STRENGTH,STRONG,STRENGTH
2022-11-18,NIFTY_50,4.541965713286422,3.200363753111901,1.341601960174521,1.4192029605603436,STRENGTH,STRONG,STRENGTH
2022-11-21,NIFTY_50,3.3933142972410346,2.2611033816937187,1.132210915547316,1.5007338119583076,STRENGTH,STRONG,STRENGTH
2022-11-22,NIFTY_50,3.799994354969738,2.8386563117146713,0.9613380432550667,1.3386595408848128,STRENGTH,STRONG,STRENGTH
2022-11-23,NIFTY_50,3.0258167308207407,2.233080948268773,0.7927357825519676,1.3549964380675708,STRENGTH,STRONG,STRENGTH
2022-11-24,NIFTY_50,4.6881151444831515,3.44832273690312,1.2397924075800315,1.3595349107878074,STRENGTH,STRONG,STRENGTH
2022-11-25,NIFTY_50,4.373924577908195,3.1684077603030714,1.2055168176051234,1.380480326020225,STRENGTH,STRONG,STRENGTH
2022-11-28,NIFTY_50,4.362500194908403,3.5616378848030816,0.8008623101053214,1.2248578704540594,STRENGTH,STRONG,STRENGTH
2022-11-29,NIFTY_50,3.363562412019805,2.5184789633849736,0.8450834486348313,1.3355531100005666,STRENGTH,STRONG,STRENGTH
2022-11-30,NIFTY_50,3.3779867379872597,2.6307489652299454,0.7472377727573143,1.2840399379163114,STRENGTH,STRONG,STRENGTH
2022-12-01,NIFTY_50,4.035040971898107,3.2676158296444324,0.7674251422536749,1.234857823643602,STRENGTH,STRONG,STRENGTH
2022-12-02,NIFTY_50,3.5640121337464414,3.092083144318414,0.47192898942802763,1.1526249351655304,STRENGTH,STRONG,STRENGTH
2022-12-05,NIFTY_50,3.222915182771513,2.809573184419367,0.4133419983521458,1.1471191427382477,STRENGTH,STRONG,STRENGTH
2022-12-06,NIFTY_50,2.416931460367211,1.9705171647577346,0.4464142956094763,1.2265467683273699,STRENGTH,STRONG,STRENGTH
2022-12-07,NIFTY_50,2.2222834168640127,1.8933979990043204,0.3288854178596923,1.1737011542383815,STRENGTH,STRONG,STRENGTH
2022-12-08,NIFTY_50,3.2235631721918345,3.051163273154156,0.1723998990376785,1.0565030067563246,STRENGTH,NEUTRAL,STRENGTH
2022-12-09,NIFTY_50,0.8005602101362808,1.0457495620192825,-0.24518935188300173,0.7655372177162999,WEAK,WEAK,WEAK
2022-12-12,NIFTY_50,0.9165727620737307,1.1360864555633787,-0.219513693489648,0.8067808198797755,WEAK,WEAK,WEAK
2022-12-13,NIFTY_50,1.111748943305213,1.3419201354228472,-0.23017119211763415,0.8284762363707242,WEAK,WEAK,WEAK
2022-12-14,NIFTY_50,1.3615162988246832,1.918497403146624,-0.5569811043219408,0.7096784684678706,WEAK,WEAK,WEAK
2022-12-15,NIFTY_50,0.38704963768929623,1.1960429222298785,-0.8089932845405823,0.32360848469191106,WEAK,WEAK,WEAK
2022-12-16,NIFTY_50,-0.21111606241286385,0.5498091882288891,-0.760925250641753,-0.38398060078431223,WEAK,WEAK,WEAK
2022-12-19,NIFTY_50,1.4344753768971819,1.9503319211730652,-0.5158565442758833,0.7355032040055975,WEAK,WEAK,WEAK
2022-12-20,NIFTY_50,0.7734050741727616,1.3991695075648458,-0.6257644333920842,0.5527600980375978,WEAK,WEAK,WEAK
2022-12-21,NIFTY_50,-0.3730741661990722,-0.06822295878855522,-0.30485120741051697,5.468454796212349,WEAK,STRONG,STRENGTH
2022-12-22,NIFTY_50,-1.9300372078662642,-1.5898411292322945,-0.3401960786339697,1.2139811786088615,WEAK,STRONG,STRENGTH
2022-12-23,NIFTY_50,-3.8133136284452585,-4.331653658459045,0.5183400300137864,0.880336686428854,STRENGTH,WEAK,WEAK
2022-12-27,NIFTY_50,-2.318887119365398,-2.319374963381493,0.00048784401609491823,0.9997896657402114,STRENGTH,NEUTRAL,STRENGTH
2022-12-28,NIFTY_50,-2.6616684371119192,-2.4009586492645174,-0.26070978784740184,1.108585705100446,WEAK,STRONG,STRENGTH
2022-12-29,NIFTY_50,-3.024517727782683,-2.890667553113635,-0.13385017466904792,1.046304243642571,WEAK,NEUTRAL,STRENGTH
2022-12-30,NIFTY_50,-3.7591985049833854,-3.4685223283192124,-0.290676176664173,1.083804037901359,WEAK,NEUTRAL,STRENGTH
2023-01-02,NIFTY_50,-2.6671359323254595,-2.7553456909512275,0.08820975862576796,0.9679859558401489,STRENGTH,NEUTRAL,STRENGTH
2023-01-03,NIFTY_50,-2.5052068222269464,-2.5640086277942897,0.05880180556734338,0.9770664556546644,STRENGTH,NEUTRAL,STRENGTH
2023-01-04,NIFTY_50,-3.2173406887395894,-3.327605437302106,0.11026474856251633,0.9668636349350617,STRENGTH,NEUTRAL,STRENGTH
2023-01-05,NIFTY_50,-3.0621460056302396,-2.999620506162526,-0.0625254994677138,1.0208444699385337,WEAK,NEUTRAL,STRENGTH
2023-01-06,NIFTY_50,-4.029696933885408,-4.016690392651656,-0.01300654123375189,1.0032381239185242,WEAK,NEUTRAL,STRENGTH
2023-01-09,NIFTY_50,-2.1376923271053117,-2.293404946166855,0.1557126190615432,0.9321041757925055,STRENGTH,NEUTRAL,STRENGTH
2023-01-10,NIFTY_50,-3.151836838043365,-3.1763330806166334,0.024496242573268656,0.9922878860775795,STRENGTH,NEUTRAL,STRENGTH
2023-01-11,NIFTY_50,-3.827927672237752,-3.7923253835392523,-0.035602288698499684,1.0093879836506205,WEAK,NEUTRAL,STRENGTH
2023-01-12,NIFTY_50,-4.29843855092602,-4.285948230894232,-0.012490320031788293,1.0029142489267031,WEAK,NEUTRAL,STRENGTH
2023-01-13,NIFTY_50,-2.488749716416172,-2.7730977377355637,0.28434802131939163,0.8974619547482727,STRENGTH,WEAK,WEAK
2023-01-16,NIFTY_50,-2.0480069550878555,-2.1162190813647785,0.06821212627692308,0.9677669826921076,STRENGTH,NEUTRAL,STRENGTH
2023-01-17,NIFTY_50,-1.9931568070896022,-2.278928863083085,0.2857720559934829,0.8746024675790575,STRENGTH,WEAK,WEAK
2023-01-18,NIFTY_50,-1.1963425265215877,-1.6523418417053737,0.455999315183786,0.7240284645257477,STRENGTH,WEAK,WEAK
2023-01-19,NIFTY_50,-0.5013984315630271,-0.6945693991104895,0.19317096754746244,0.7218838494830759,STRENGTH,WEAK,WEAK
2023-01-20,NIFTY_50,-0.5499933575421223,-0.5417464885137502,-0.008246869028372128,1.0152227456997402,WEAK,NEUTRAL,STRENGTH
2023-01-23,NIFTY_50,1.7507355972009364,2.374054202528919,-0.6233186053279827,0.7374455037024834,WEAK,WEAK,WEAK
2023-01-24,NIFTY_50,-0.07721027887689358,-0.19327493176948263,0.11606465289258905,0.39948418643852696,STRENGTH,WEAK,WEAK
2023-01-25,NIFTY_50,-1.2721797834184034,-1.6902286861504634,0.41804890273205997,0.7526672537524041,STRENGTH,WEAK,WEAK
2023-01-27,NIFTY_50,-3.224948549420048,-3.9421524269172115,0.7172038774971634,0.8180679487175433,STRENGTH,WEAK,WEAK
2023-01-30,NIFTY_50,-2.5205411830142133,-3.8491501250788374,1.328608942064624,0.6548305732717006,STRENGTH,WEAK,WEAK
2023-01-31,NIFTY_50,-2.941614627908662,-3.788737673325815,0.847123045417153,0.7764102140453724,STRENGTH,WEAK,WEAK
2023-02-01,NIFTY_50,-3.379943966116572,-4.564587685776333,1.184643719659761,0.740470815501865,STRENGTH,WEAK,WEAK
2023-02-02,NIFTY_50,-2.397328856168923,-3.59643740255311,1.1991085463841866,0.666584341066818,STRENGTH,WEAK,WEAK
2023-02-03,NIFTY_50,-0.7675547745919165,-2.7547450348828106,1.9871902602908942,0.2786300600863299,STRENGTH,WEAK,WEAK
2023-02-06,NIFTY_50,-0.5310892190080629,-2.2122158811877957,1.6811266621797327,0.240071153780393,STRENGTH,WEAK,WEAK
2023-02-07,NIFTY_50,-2.0976467589876147,-3.546251661251676,1.4486049022640612,0.5915109697113923,STRENGTH,WEAK,WEAK
2023-02-08,NIFTY_50,-0.23697005411552619,-1.937653188773425,1.7006831346578988,0.12229745523528553,STRENGTH,WEAK,WEAK
2023-02-09,NIFTY_50,-0.01257285324532953,-1.7727194458311502,1.7601465925858206,0.007092410067987194,STRENGTH,WEAK,WEAK
2023-02-10,NIFTY_50,-0.009515062124609841,-1.7261577969502118,1.716642734825602,0.005512278275729555,STRENGTH,WEAK,WEAK
2023-02-13,NIFTY_50,-1.0341558134038253,-2.9036668646590935,1.8695110512552682,0.3561551175138822,STRENGTH,WEAK,WEAK
2023-02-14,NIFTY_50,0.195587002763431,-2.198888633740237,2.394475636503668,-0.08894811668144556,STRENGTH,WEAK,WEAK
2023-02-15,NIFTY_50,-0.20744778103900519,-2.3155138846726264,2.1080661036336212,0.08959038527567918,STRENGTH,WEAK,WEAK
2023-02-16,NIFTY_50,-0.7128957206150699,-2.4737550814387776,1.7608593608237078,0.2881836306124686,STRENGTH,WEAK,WEAK
2023-02-17,NIFTY_50,-0.9037538645133902,-2.6962262218715893,1.792472357358199,0.3351921501178963,STRENGTH,WEAK,WEAK
2023-02-20,NIFTY_50,-1.0153890123429155,-2.666488507118425,1.6510994947755098,0.38079632056625984,STRENGTH,WEAK,WEAK
2023-02-21,NIFTY_50,-1.6107886663983217,-3.17628800376748,1.5654993373691584,0.5071292856591475,STRENGTH,WEAK,WEAK
2023-02-22,NIFTY_50,-3.112874693987111,-4.462080071075569,1.3492053770884578,0.6976286046872223,STRENGTH,WEAK,WEAK
